l_s	l_l	R	theta	
	 0.19489	 0.19635	 0.01576	 -0.21920
	 0.45538	 0.32750	 0.00419	 -0.05610
	 0.32565	 0.34526	 0.00252	 -0.02614
	 0.11062	 0.22541	 0.00976	 -0.11642
	 0.37754	 0.49098	 0.00493	 -0.06833
	 0.33963	 0.42816	 0.00497	 -0.06869
	 0.30728	 0.41720	 0.02464	 -0.36525
	 0.46546	 0.29945	 0.01495	 -0.23830
	 0.17850	 0.35790	 0.02410	 -0.31247
	 0.12899	 0.48398	 0.00502	 -0.05663
	 0.42036	 0.38644	 0.00404	 -0.05400
	 0.15486	 0.43485	 0.01852	 -0.24892
	 0.28870	 0.13737	 0.00886	 -0.13142
	 0.26037	 0.49574	 0.00895	 -0.13150
	 0.16620	 0.23903	 0.00896	 -0.12059
	 0.45755	 0.46092	 0.02385	 -0.38133
	 0.24810	 0.16133	 0.00747	 -0.10242
	 0.48665	 0.22755	 0.02339	 -0.36268
	 0.30845	 0.14573	 0.01247	 -0.18613
	 0.12052	 0.43549	 0.01687	 -0.21020
	 0.28827	 0.21431	 0.01690	 -0.24917
	 0.11488	 0.49294	 0.00579	 -0.06319
	 0.23851	 0.35833	 0.00748	 -0.10218
	 0.37871	 0.44733	 0.02009	 -0.31672
	 0.24595	 0.30935	 0.00144	 -0.00669
	 0.33791	 0.32626	 0.00136	 -0.00561
	 0.37005	 0.31217	 0.01263	 -0.19984
	 0.10847	 0.14849	 0.01315	 -0.15686
	 0.23208	 0.27213	 0.01214	 -0.17620
	 0.13998	 0.44191	 0.01373	 -0.17857
	 0.15019	 0.27905	 0.00238	 -0.02011
	 0.38166	 0.14841	 0.01386	 -0.21773
	 0.42026	 0.42968	 0.00852	 -0.13011
	 0.21964	 0.23465	 0.02349	 -0.33417
	 0.37805	 0.34916	 0.01984	 -0.31333
	 0.47818	 0.17906	 0.01124	 -0.17688
	 0.13632	 0.36003	 0.01007	 -0.12903
	 0.17862	 0.22328	 0.01386	 -0.18791
	 0.10923	 0.19129	 0.02400	 -0.19559
	 0.46647	 0.27861	 0.01057	 -0.16689
	 0.26412	 0.24368	 0.01393	 -0.20903
	 0.19211	 0.21436	 0.01682	 -0.23918
	 0.49740	 0.46092	 0.02440	 -0.37843
	 0.34062	 0.42816	 0.00402	 -0.05093
	 0.33346	 0.41720	 0.02464	 -0.37551
	 0.42036	 0.38644	 0.00404	 -0.05400
	 0.30845	 0.14819	 0.01247	 -0.18613
	 0.37805	 0.34677	 0.01984	 -0.31333
	 0.24149	 0.34924	 0.02004	 -0.28660
	 0.37506	 0.35824	 0.00728	 -0.10727
	 0.46647	 0.28116	 0.00899	 -0.13756
	 0.17282	 0.23649	 0.01128	 -0.15257
	 0.46066	 0.16113	 0.00833	 -0.12811
	 0.24478	 0.46074	 0.02325	 -0.33871
	 0.23851	 0.22046	 0.00748	 -0.10218
	 0.48665	 0.36542	 0.02339	 -0.36268
	 0.26037	 0.49574	 0.00895	 -0.13150
	 0.21964	 0.23465	 0.02349	 -0.33417
	 0.28827	 0.30058	 0.01690	 -0.24917
	 0.46546	 0.21319	 0.01495	 -0.23830
	 0.10847	 0.14849	 0.01495	 -0.17697
	 0.46546	 0.29945	 0.01315	 -0.21175
	 0.37871	 0.47401	 0.02009	 -0.31672
	 0.10923	 0.19129	 0.02400	 -0.19559
	 0.17688	 0.35790	 0.02410	 -0.30976
	 0.37871	 0.44733	 0.02009	 -0.31672
	 0.30728	 0.41720	 0.02463	 -0.36512
	 0.23208	 0.27213	 0.01191	 -0.17339
	 0.48665	 0.22755	 0.02033	 -0.31967
	 0.46647	 0.27861	 0.01057	 -0.16689
	 0.17850	 0.36212	 0.02410	 -0.31247
	 0.38166	 0.14435	 0.01386	 -0.21773
	 0.32766	 0.44191	 0.01387	 -0.21408
	 0.16842	 0.14841	 0.01373	 -0.18475
	 0.12052	 0.43549	 0.01687	 -0.21020
	 0.15828	 0.43485	 0.01852	 -0.25092
	 0.16415	 0.43189	 0.01852	 -0.25419
	 0.46733	 0.17906	 0.01064	 -0.16782
	 0.21964	 0.23465	 0.02349	 -0.33417
	 0.10847	 0.14849	 0.01315	 -0.15686
	 0.17850	 0.35790	 0.02410	 -0.31247
	 0.19211	 0.21436	 0.01682	 -0.23918
	 0.21964	 0.23934	 0.02264	 -0.32062
	 0.45170	 0.45604	 0.02263	 -0.36314
	 0.49034	 0.36542	 0.02339	 -0.36323
	 0.32766	 0.44191	 0.00989	 -0.14633
	 0.29502	 0.34924	 0.02004	 -0.30050
	 0.37805	 0.34677	 0.01984	 -0.31333
	 0.24852	 0.23465	 0.02203	 -0.31927
	 0.21964	 0.23465	 0.02349	 -0.33417
	 0.45842	 0.22755	 0.02349	 -0.37644
	 0.21964	 0.23465	 0.02339	 -0.33394
	 0.45022	 0.41720	 0.02327	 -0.37182
	 0.32110	 0.22755	 0.02455	 -0.36999
	 0.37870	 0.49571	 0.02018	 -0.31797
	 0.38167	 0.14435	 0.01364	 -0.21463
	 0.16415	 0.43189	 0.01834	 -0.24222
	 0.37871	 0.47938	 0.02009	 -0.31672
	 0.48665	 0.36542	 0.02369	 -0.36687
	 0.30728	 0.41720	 0.02470	 -0.36578
	 0.24149	 0.34924	 0.02004	 -0.28660
	 0.49740	 0.46092	 0.02440	 -0.37843
	 0.38001	 0.44915	 0.02041	 -0.32121
	 0.49416	 0.45910	 0.02407	 -0.37334
	 0.21964	 0.23465	 0.02349	 -0.33417
	 0.28737	 0.21431	 0.01112	 -0.16753
	 0.33346	 0.41720	 0.02463	 -0.37535
	 0.17850	 0.36212	 0.02411	 -0.31228
	 0.48665	 0.22755	 0.02033	 -0.31967
	 0.41562	 0.35073	 0.01984	 -0.31861
	 0.46546	 0.33907	 0.01495	 -0.23830
	 0.19059	 0.30043	 0.02410	 -0.33258
	 0.37629	 0.43246	 0.02461	 -0.37266
	 0.30904	 0.33656	 0.02086	 -0.31315
	 0.19211	 0.21436	 0.01682	 -0.23918
	 0.15486	 0.43485	 0.01852	 -0.24892
	 0.24478	 0.46074	 0.02325	 -0.33871
	 0.49133	 0.46092	 0.02385	 -0.36980
	 0.16599	 0.43428	 0.01835	 -0.24317
	 0.23707	 0.46131	 0.02343	 -0.33512
	 0.49740	 0.46092	 0.02440	 -0.37843
	 0.33346	 0.41720	 0.02464	 -0.37551
	 0.34145	 0.35131	 0.02354	 -0.35126
	 0.45043	 0.22755	 0.02459	 -0.39009
	 0.37222	 0.49571	 0.02359	 -0.35984
	 0.46490	 0.22755	 0.01947	 -0.30503
	 0.20285	 0.43246	 0.02470	 -0.34526
	 0.39308	 0.22230	 0.02345	 -0.36299
	 0.48244	 0.36542	 0.02335	 -0.36153
	 0.32935	 0.41625	 0.02466	 -0.37421
	 0.48692	 0.23465	 0.02349	 -0.36410
	 0.22053	 0.46092	 0.02385	 -0.33553
	 0.37629	 0.43246	 0.02385	 -0.36380
	 0.45755	 0.43676	 0.02461	 -0.39182
	 0.49740	 0.45996	 0.02347	 -0.36543
	 0.21964	 0.23541	 0.02441	 -0.34352
	 0.31029	 0.22338	 0.02349	 -0.35596
	 0.37864	 0.35073	 0.01984	 -0.31342
	 0.45022	 0.41720	 0.02413	 -0.38384
	 0.48665	 0.22272	 0.02339	 -0.36268
	 0.45170	 0.45604	 0.02263	 -0.36314
	 0.30728	 0.41888	 0.02464	 -0.36525
	 0.45495	 0.36162	 0.02369	 -0.37868
	 0.33346	 0.42100	 0.02468	 -0.37591
	 0.30728	 0.41720	 0.02463	 -0.36512
	 0.30728	 0.41720	 0.02470	 -0.36578
	 0.24432	 0.20915	 0.02360	 -0.34038
	 0.24478	 0.48267	 0.02325	 -0.33871
	 0.24478	 0.46698	 0.02325	 -0.33871
	 0.49133	 0.46092	 0.02320	 -0.36080
	 0.45383	 0.46092	 0.02233	 -0.35920
	 0.21964	 0.23465	 0.02246	 -0.31972
	 0.23649	 0.44844	 0.02343	 -0.33477
	 0.38059	 0.46202	 0.02041	 -0.32131
	 0.45170	 0.45604	 0.02263	 -0.36314
	 0.23707	 0.46131	 0.02343	 -0.33512
	 0.49418	 0.45908	 0.02406	 -0.37325
	 0.49827	 0.47227	 0.02440	 -0.37866
	 0.49034	 0.36542	 0.02339	 -0.36323
	 0.49740	 0.46092	 0.02440	 -0.37843
	 0.49461	 0.43676	 0.02435	 -0.37735
	 0.46221	 0.47227	 0.02461	 -0.39273
	 0.44785	 0.41569	 0.02412	 -0.38325
	 0.49894	 0.47378	 0.02441	 -0.37890
	 0.33346	 0.46333	 0.02352	 -0.34871
	 0.49981	 0.41479	 0.02477	 -0.38398
	 0.48298	 0.46092	 0.02385	 -0.36846
	 0.45019	 0.22755	 0.02459	 -0.39004
	 0.49418	 0.46497	 0.02406	 -0.37325
	 0.33346	 0.41937	 0.02471	 -0.37615
	 0.49740	 0.46092	 0.02440	 -0.37843
	 0.33346	 0.42100	 0.02399	 -0.36887
	 0.45530	 0.46092	 0.02385	 -0.38091
	 0.30550	 0.41720	 0.02487	 -0.36635
	 0.33346	 0.41720	 0.02463	 -0.37535
	 0.30728	 0.41720	 0.02464	 -0.36525
	 0.45456	 0.36207	 0.02441	 -0.38851
	 0.49743	 0.46047	 0.02368	 -0.36834
	 0.49740	 0.46092	 0.02440	 -0.37843
	 0.49740	 0.46092	 0.02440	 -0.37843
	 0.31088	 0.46092	 0.02461	 -0.36649
	 0.49631	 0.41720	 0.02441	 -0.37846
	 0.33346	 0.41720	 0.02481	 -0.37715
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.30961	 0.41398	 0.02386	 -0.35921
	 0.35151	 0.34556	 0.02469	 -0.36630
	 0.33346	 0.44987	 0.02464	 -0.37551
	 0.49740	 0.42075	 0.02440	 -0.37843
	 0.45383	 0.22755	 0.02456	 -0.39041
	 0.32568	 0.22755	 0.02348	 -0.36095
	 0.49704	 0.45908	 0.02405	 -0.37351
	 0.29562	 0.36723	 0.02464	 -0.36027
	 0.45022	 0.41720	 0.02413	 -0.38384
	 0.49416	 0.45910	 0.02407	 -0.37334
	 0.47728	 0.41720	 0.02234	 -0.34688
	 0.32110	 0.23956	 0.02455	 -0.36999
	 0.33346	 0.41720	 0.02463	 -0.37535
	 0.45043	 0.22755	 0.02459	 -0.39009
	 0.30706	 0.44675	 0.02461	 -0.36488
	 0.48984	 0.41659	 0.02394	 -0.37088
	 0.49827	 0.47776	 0.02403	 -0.37346
	 0.33346	 0.43907	 0.02463	 -0.37535
	 0.45022	 0.41720	 0.02413	 -0.38384
	 0.45043	 0.22755	 0.02459	 -0.39009
	 0.45022	 0.41720	 0.02413	 -0.38384
	 0.49894	 0.47378	 0.02441	 -0.37890
	 0.49740	 0.46092	 0.02442	 -0.37879
	 0.45755	 0.43676	 0.02491	 -0.39592
	 0.46688	 0.47448	 0.02436	 -0.39018
	 0.49740	 0.21246	 0.02353	 -0.36619
	 0.44666	 0.41720	 0.02467	 -0.39034
	 0.33702	 0.41720	 0.02409	 -0.37112
	 0.44785	 0.39520	 0.02412	 -0.38325
	 0.49774	 0.41720	 0.02481	 -0.38425
	 0.45832	 0.22755	 0.02364	 -0.37848
	 0.49880	 0.43252	 0.02462	 -0.38177
	 0.46221	 0.43638	 0.02438	 -0.38955
	 0.49740	 0.46073	 0.02499	 -0.38665
	 0.49740	 0.46092	 0.02321	 -0.36171
	 0.49740	 0.46092	 0.02440	 -0.37843
	 0.49499	 0.41720	 0.02435	 -0.37733
	 0.44969	 0.45451	 0.02414	 -0.38382
	 0.45019	 0.22755	 0.02459	 -0.39004
	 0.49740	 0.46092	 0.02440	 -0.37843
	 0.45755	 0.43676	 0.02461	 -0.39182
	 0.33346	 0.41720	 0.02464	 -0.37551
	 0.46129	 0.43686	 0.02471	 -0.39391
	 0.35013	 0.41720	 0.02441	 -0.36294
	 0.45043	 0.22866	 0.02459	 -0.39009
	 0.45495	 0.36144	 0.02369	 -0.37868
	 0.46153	 0.47365	 0.02461	 -0.39259
	 0.49889	 0.47240	 0.02441	 -0.37889
	 0.45456	 0.36207	 0.02441	 -0.38851
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.45382	 0.46092	 0.02368	 -0.37829
	 0.46836	 0.23823	 0.02456	 -0.37562
	 0.49740	 0.47789	 0.02440	 -0.37843
	 0.45062	 0.20834	 0.02481	 -0.39315
	 0.45071	 0.22157	 0.02459	 -0.39016
	 0.45727	 0.43730	 0.02328	 -0.37326
	 0.45755	 0.43676	 0.02458	 -0.39148
	 0.45530	 0.46725	 0.02365	 -0.37812
	 0.45043	 0.44001	 0.02493	 -0.39471
	 0.45755	 0.23434	 0.02459	 -0.39161
	 0.44675	 0.41720	 0.02495	 -0.39412
	 0.45746	 0.43676	 0.02469	 -0.39294
	 0.45071	 0.22157	 0.02459	 -0.39016
	 0.45177	 0.41639	 0.02472	 -0.39208
	 0.45043	 0.14717	 0.02459	 -0.39009
	 0.45043	 0.22755	 0.02459	 -0.39009
	 0.46221	 0.47227	 0.02461	 -0.39273
	 0.45247	 0.39517	 0.02467	 -0.39155
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.45755	 0.43676	 0.02461	 -0.39182
	 0.45022	 0.41720	 0.02413	 -0.38385
	 0.45019	 0.22755	 0.02459	 -0.39003
	 0.45755	 0.46092	 0.02385	 -0.38133
	 0.45383	 0.22755	 0.02456	 -0.39041
	 0.45383	 0.22755	 0.02481	 -0.39379
	 0.45062	 0.20834	 0.02493	 -0.39474
	 0.45022	 0.41720	 0.02438	 -0.38724
	 0.46221	 0.43638	 0.02413	 -0.38608
	 0.45803	 0.23500	 0.02459	 -0.39163
	 0.45755	 0.43676	 0.02461	 -0.39182
	 0.45024	 0.36210	 0.02483	 -0.39330
	 0.45060	 0.23289	 0.02411	 -0.38367
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.45043	 0.22755	 0.02273	 -0.36420
	 0.46743	 0.39520	 0.02449	 -0.39211
	 0.44731	 0.47448	 0.02436	 -0.38634
	 0.42389	 0.49359	 0.02491	 -0.38847
	 0.46153	 0.43632	 0.02461	 -0.39259
	 0.45071	 0.22157	 0.02480	 -0.39299
	 0.46153	 0.47365	 0.02438	 -0.38952
	 0.46551	 0.47448	 0.02436	 -0.38992
	 0.47045	 0.44804	 0.02471	 -0.37797
	 0.45043	 0.21333	 0.02487	 -0.39382
	 0.47165	 0.47227	 0.02461	 -0.37686
	 0.44969	 0.45451	 0.02414	 -0.38382
	 0.45285	 0.36207	 0.02441	 -0.38817
	 0.46221	 0.47227	 0.02461	 -0.39273
	 0.45755	 0.45072	 0.02494	 -0.39629
	 0.46075	 0.47651	 0.02461	 -0.39251
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.45043	 0.21333	 0.02407	 -0.38303
	 0.44221	 0.22755	 0.02481	 -0.39136
	 0.45048	 0.49654	 0.02494	 -0.39479
	 0.45750	 0.20887	 0.02487	 -0.39531
	 0.45062	 0.22826	 0.02493	 -0.39474
	 0.47054	 0.43676	 0.02494	 -0.38107
	 0.45620	 0.19694	 0.02493	 -0.39592
	 0.46099	 0.43676	 0.02461	 -0.39251
	 0.45325	 0.43352	 0.02481	 -0.39371
	 0.45813	 0.22516	 0.02456	 -0.39127
	 0.45071	 0.21646	 0.02461	 -0.39038
	 0.45703	 0.23500	 0.02478	 -0.39407
	 0.44666	 0.38963	 0.02469	 -0.39071
	 0.45746	 0.43742	 0.02466	 -0.39256
	 0.45755	 0.43676	 0.02491	 -0.39587
	 0.45043	 0.40134	 0.02493	 -0.39471
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.45062	 0.17152	 0.02481	 -0.39315
	 0.45755	 0.40456	 0.02494	 -0.39629
	 0.45247	 0.43465	 0.02467	 -0.39155
	 0.45053	 0.25263	 0.02320	 -0.37096
	 0.46257	 0.41720	 0.02459	 -0.39258
	 0.45736	 0.36210	 0.02483	 -0.39474
	 0.45043	 0.43676	 0.02465	 -0.39087
	 0.45061	 0.44001	 0.02493	 -0.39475
	 0.45755	 0.43676	 0.02458	 -0.39148
	 0.47074	 0.23533	 0.02469	 -0.37780
	 0.45383	 0.42896	 0.02481	 -0.39381
	 0.44398	 0.43676	 0.02491	 -0.39303
	 0.45071	 0.22157	 0.02480	 -0.39299
	 0.45383	 0.22755	 0.02456	 -0.39041
	 0.44724	 0.43632	 0.02461	 -0.38969
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.46153	 0.43284	 0.02461	 -0.39259
	 0.45062	 0.20834	 0.02481	 -0.39315
	 0.44675	 0.41720	 0.02495	 -0.39412
	 0.45750	 0.43691	 0.02278	 -0.36620
	 0.45388	 0.42882	 0.02461	 -0.39114
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.45062	 0.22826	 0.02493	 -0.39474
	 0.45755	 0.42789	 0.02491	 -0.39587
	 0.45915	 0.38213	 0.02471	 -0.39347
	 0.45755	 0.43937	 0.02494	 -0.39629
	 0.45755	 0.40456	 0.02494	 -0.39629
	 0.47161	 0.36020	 0.02483	 -0.37979
	 0.45341	 0.43543	 0.02481	 -0.39374
	 0.46616	 0.43676	 0.02494	 -0.39811
	 0.44675	 0.41384	 0.02495	 -0.39412
	 0.45756	 0.44006	 0.02493	 -0.39621
	 0.45042	 0.43671	 0.02497	 -0.39517
	 0.44675	 0.41720	 0.02469	 -0.39074
	 0.45714	 0.43686	 0.02496	 -0.39650
	 0.45061	 0.44001	 0.02327	 -0.37188
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.45755	 0.45072	 0.02494	 -0.39629
	 0.45703	 0.22850	 0.02499	 -0.39686
	 0.44675	 0.41720	 0.02495	 -0.39412
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.45746	 0.43676	 0.02469	 -0.39294
	 0.45043	 0.40134	 0.02493	 -0.39471
	 0.45620	 0.19694	 0.02493	 -0.39592
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.45736	 0.34599	 0.02494	 -0.39623
	 0.45755	 0.45154	 0.02483	 -0.39480
	 0.48187	 0.23354	 0.02261	 -0.35126
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.45612	 0.19623	 0.02493	 -0.39590
	 0.45763	 0.43743	 0.02494	 -0.39631
	 0.45048	 0.49654	 0.02494	 -0.39479
	 0.45755	 0.45072	 0.02494	 -0.39629
	 0.45756	 0.43676	 0.02494	 -0.39629
	 0.46146	 0.42506	 0.02494	 -0.39712
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.48592	 0.40456	 0.02498	 -0.38447
	 0.45024	 0.43676	 0.02491	 -0.39433
	 0.47385	 0.20834	 0.02493	 -0.38161
	 0.46641	 0.43676	 0.02498	 -0.39874
	 0.45731	 0.43676	 0.02494	 -0.39624
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.45755	 0.43248	 0.02494	 -0.39629
	 0.45714	 0.43686	 0.02496	 -0.39650
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.46147	 0.43676	 0.02494	 -0.39712
	 0.45756	 0.43676	 0.02494	 -0.39629
	 0.38710	 0.42506	 0.02494	 -0.37945
	 0.46147	 0.43676	 0.02494	 -0.39715
	 0.47190	 0.43738	 0.02494	 -0.38133
	 0.46147	 0.43681	 0.02494	 -0.39712
	 0.45755	 0.47326	 0.02494	 -0.39629
	 0.45755	 0.38814	 0.02494	 -0.39629
	 0.46411	 0.43686	 0.02369	 -0.38028
	 0.45713	 0.43390	 0.02493	 -0.39612
	 0.45755	 0.43676	 0.02491	 -0.39592
	 0.46147	 0.44705	 0.02494	 -0.39712
	 0.45757	 0.44300	 0.02494	 -0.39635
	 0.45511	 0.22219	 0.02499	 -0.39645
	 0.45754	 0.45845	 0.02402	 -0.38374
	 0.46147	 0.43390	 0.02493	 -0.39704
	 0.45042	 0.39178	 0.02485	 -0.39356
	 0.46146	 0.43378	 0.02493	 -0.39695
	 0.46146	 0.43390	 0.02493	 -0.39703
	 0.45755	 0.43676	 0.02494	 -0.39629
	 0.45755	 0.40456	 0.02494	 -0.39629
	 0.45164	 0.43676	 0.02494	 -0.39504
	 0.45755	 0.45072	 0.02494	 -0.39629
	 0.46146	 0.43390	 0.02122	 -0.32923
	 0.45755	 0.43680	 0.02494	 -0.39629
	 0.43688	 0.43676	 0.02494	 -0.39181
	 0.45704	 0.43676	 0.02494	 -0.39621
	 0.45754	 0.22850	 0.02499	 -0.39694
	 0.46146	 0.44004	 0.02493	 -0.39703
	 0.48063	 0.43392	 0.02493	 -0.38288
	 0.46769	 0.43684	 0.02494	 -0.39843
	 0.39055	 0.45131	 0.02494	 -0.38039
	 0.46146	 0.42506	 0.02494	 -0.39712
	 0.42858	 0.43676	 0.02494	 -0.38992
