xs-	ys-	xs+	ys+	theta	
	 0.46278	 -0.68322	 0.90261	 0.79959	 0.00000
	 0.58543	 -0.78029	 0.89039	 0.55185	 -0.25066
	 0.39840	 -0.87611	 0.83025	 0.32851	 0.00000
	 0.63172	 -0.02030	 0.79429	 0.53917	 0.00918
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.36972
	 0.73948	 -0.07772	 0.87467	 0.52330	 0.00000
	 0.44762	 -0.31972	 0.98597	 0.06523	 0.00000
	 0.73018	 -0.74928	 0.94721	 0.64450	 -0.48635
	 0.42182	 -0.77657	 0.95591	 0.65702	 -0.13545
	 0.54954	 -0.81591	 0.83357	 0.36083	 0.00000
	 0.74106	 -0.60196	 0.79472	 0.31282	 -0.35413
	 0.49770	 -0.09551	 0.97155	 0.85686	 0.00000
	 0.51199	 -0.76200	 0.81971	 0.86995	 0.00000
	 0.49298	 -0.06033	 0.88007	 0.10289	 0.00000
	 0.55183	 -0.85382	 0.95629	 0.59514	 -0.12098
	 0.54915	 -0.64279	 0.91396	 0.03347	 -0.18854
	 0.73847	 -0.72045	 0.83810	 0.58124	 -0.45257
	 0.47483	 -0.27290	 0.96340	 0.71580	 0.00000
	 0.51000	 -0.42897	 0.75943	 0.53530	 0.00949
	 0.58430	 -0.88657	 0.91703	 0.47739	 -0.16316
	 0.55425	 -0.88095	 0.78410	 0.45558	 0.00000
	 0.49718	 -0.51271	 0.86642	 0.08996	 0.00000
	 0.69126	 -0.42253	 0.78511	 0.40285	 0.00000
	 0.39630	 -0.26627	 0.78405	 0.48225	 0.00985
	 0.67124	 -0.15821	 0.83016	 0.26920	 0.00000
	 0.49955	 -0.05657	 0.92183	 0.56061	 0.00000
	 0.66552	 -0.04909	 0.80243	 0.38409	 0.00000
	 0.40860	 -0.31492	 0.84571	 0.17689	 0.00000
	 0.48904	 -0.41778	 0.76054	 0.20539	 0.00000
	 0.72953	 -0.07545	 0.86217	 0.35898	 0.00000
	 0.56816	 -0.60062	 0.98797	 0.32414	 -0.14892
	 0.71954	 -0.80981	 0.93307	 0.66437	 -0.31736
	 0.40201	 -0.54258	 0.78833	 0.70075	 0.00968
	 0.59120	 -0.10768	 0.78056	 0.74216	 0.00955
	 0.67582	 -0.02664	 0.82871	 0.18190	 0.00000
	 0.56224	 -0.73459	 0.85298	 0.11849	 -0.31136
	 0.59827	 -0.79653	 0.77585	 0.30959	 0.00000
	 0.44524	 -0.50794	 0.76908	 0.07742	 0.00000
	 0.46386	 -0.08822	 0.80246	 0.14269	 0.00000
	 0.41600	 -0.23171	 0.91789	 0.10875	 0.00000
	 0.46386	 -0.08822	 0.80246	 0.14269	 0.00000
	 0.59827	 -0.79653	 0.77585	 0.30959	 0.00000
	 0.42361	 -0.68322	 0.90267	 0.79959	 0.00000
	 0.69428	 -0.75098	 0.87937	 0.71370	 -0.39957
	 0.66552	 -0.01660	 0.80243	 0.45702	 0.00000
	 0.55425	 -0.89294	 0.78410	 0.38265	 0.00000
